City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ballina,-28.8667,153.5667,71.78,94,42,2.24,AU,1698082970
368,constitucion,-35.3333,-72.4167,59.27,64,4,14.05,CL,1698082882
369,christchurch,-43.5333,172.6333,52.92,89,40,6.91,NZ,1698082770
370,moapa valley,36.5805,-114.4703,75.67,32,0,2.95,US,1698082971
371,port blair,11.6667,92.75,77.04,94,20,0.0,IN,1698082972
372,kayenta,36.7278,-110.2546,66.65,29,0,20.56,US,1698082972
373,kenora,49.8167,-94.4337,52.77,87,100,6.91,CA,1698082915
374,les anglais,18.3054,-74.2197,89.94,62,66,3.11,HT,1698082973
375,zhanaozen,43.3,52.8,51.04,33,0,12.3,KZ,1698082973
376,matane,48.8286,-67.522,43.21,55,3,1.1,CA,1698082974
377,jorpeland,59.0225,6.0408,51.1,97,80,2.84,NO,1698082974
378,nar'yan-mar,67.6713,53.087,22.55,87,65,8.75,RU,1698082974
379,girvan,55.2426,-4.8555,53.6,83,100,13.18,GB,1698082975
380,el calafate,-50.3408,-72.2768,52.32,52,12,4.9,AR,1698082975
381,riviere-du-loup,47.8304,-69.5342,46.67,61,39,6.91,CA,1698082976
382,markovo,57.3206,107.0881,38.57,53,93,6.4,RU,1698082976
383,tosontsengel,48.7567,98.2839,41.86,47,58,8.34,MN,1698082977
384,marsa alam,25.0757,34.8918,79.47,68,0,5.32,EG,1698082977
385,sao felix do xingu,-6.6447,-51.995,82.99,68,100,12.26,BR,1698082977
386,sitka,57.0531,-135.33,33.69,34,20,0.0,US,1698082978
387,jamaame,0.0697,42.745,79.72,80,7,8.95,SO,1698082978
388,bishoftu,8.75,38.9833,67.33,46,60,6.8,ET,1698082979
389,minab,27.1467,57.0801,83.61,60,1,3.44,IR,1698082979
390,soio,-6.1349,12.3689,78.28,85,86,9.6,AO,1698082979
391,charters towers,-20.1,146.2667,65.43,90,0,6.44,AU,1698082980
392,cidreira,-30.1811,-50.2056,71.06,85,100,2.21,BR,1698082980
393,galveston,29.3669,-94.9669,88.03,69,0,11.5,US,1698082981
394,fortuna,40.5982,-124.1573,59.94,94,75,5.75,US,1698082981
395,kansk,56.2017,95.7175,37.18,79,70,27.04,RU,1698082981
396,beihai,21.4833,109.1,75.33,88,98,7.9,CN,1698082982
397,al burayqah,30.4062,19.5739,76.55,76,0,13.24,LY,1698082982
398,nha trang,12.25,109.1833,75.2,98,89,2.66,VN,1698082983
399,midvagur,62.0511,-7.1939,45.43,81,40,8.05,FO,1698082983
400,vernon,50.2581,-119.2691,52.61,81,100,3.44,CA,1698082984
401,bogotol,56.2078,89.5342,29.52,82,100,22.64,RU,1698082984
402,melfort,52.8667,-104.6177,28.53,69,78,10.36,CA,1698082984
403,nueva esperanza,15.2667,-87.6,87.42,65,95,3.83,HN,1698082985
404,wanxian,30.8039,108.3897,63.16,84,8,0.76,CN,1698082985
405,mgandu,-5.95,34.1333,74.21,21,20,6.29,TZ,1698082986
406,kyzyl-suu,42.3414,78.0056,43.97,88,98,5.82,KG,1698082986
407,machico,32.7,-16.7667,72.72,73,40,12.66,PT,1698082987
408,palmerston north,-40.35,175.6167,49.05,94,36,2.55,NZ,1698082764
409,chinde,26.8418,88.0763,56.37,60,81,5.61,NP,1698082987
410,manokwari,-0.8667,134.0833,78.13,76,65,4.27,ID,1698082988
411,sur,22.5667,59.5289,83.48,62,100,13.58,OM,1698082988
412,agat village,13.3886,144.6585,82.51,89,0,11.5,GU,1698082989
413,aracati,-4.5617,-37.7697,87.26,52,100,17.16,BR,1698082890
414,dickinson,29.4608,-95.0513,88.02,68,75,16.11,US,1698082990
415,petawawa,45.9001,-77.3328,45.99,58,20,5.75,CA,1698082990
416,san antonio de pale,-1.4014,5.6325,78.55,84,100,15.82,GQ,1698082991
417,kaolack,14.1825,-16.2533,92.14,47,47,4.05,SN,1698082992
418,ginir,7.1333,40.7,60.75,87,46,3.53,ET,1698082992
419,usinsk,65.9939,57.5281,17.47,91,88,10.4,RU,1698082993
420,nova sintra,14.8667,-24.7167,74.61,75,6,11.63,CV,1698082993
421,makhambet,47.6667,51.5833,46.11,65,98,12.75,KZ,1698082993
422,gao,16.6362,1.637,93.51,9,9,9.42,ML,1698082994
423,kaohsiung,22.6163,120.3133,79.03,86,40,2.3,TW,1698082994
424,mana,5.6592,-53.7767,86.02,72,86,12.59,GF,1698082995
425,donggang,28.9365,114.2259,61.02,72,3,1.74,CN,1698082995
426,murashi,59.3999,48.9615,27.34,81,89,3.83,RU,1698082996
427,lorengau,-2.0226,147.2712,78.91,86,55,5.64,PG,1698082953
428,kahuta,33.5913,73.3868,64.85,50,0,5.23,PK,1698082997
429,chernyshevskiy,63.0128,112.4714,16.9,97,97,3.38,RU,1698082997
430,novo aripuana,-5.1206,-60.3797,91.47,50,100,2.86,BR,1698082997
431,genhe,50.7833,121.5167,32.04,76,1,2.28,CN,1698082998
432,talnakh,69.4865,88.3972,23.59,78,96,3.44,RU,1698082998
433,barakani,-12.1356,44.4317,79.16,72,0,14.83,KM,1698082999
434,bamboo flat,11.7,92.7167,77.09,94,20,0.0,IN,1698083000
435,nioki,-2.7167,17.6833,78.84,77,100,2.71,CD,1698083000
436,bogale,16.2833,95.4,75.99,92,56,4.16,MM,1698083001
437,rongelap,11.1635,166.8941,81.97,80,91,15.97,MH,1698083001
438,porto novo,6.4965,2.6036,84.02,81,66,5.93,BJ,1698083002
439,isangel,-19.55,169.2667,72.21,91,100,12.35,VU,1698083002
440,betio village,1.358,172.9211,82.44,73,100,7.47,KI,1698083002
441,vares,44.1644,18.3283,53.02,83,27,5.21,BA,1698083003
442,arno,60.1167,18.6333,40.78,86,100,6.53,SE,1698083003
443,trabzon,40.9167,39.8333,59.09,82,0,0.0,TR,1698083004
444,sandnessjoen,66.0217,12.6316,41.41,70,75,0.0,NO,1698083004
445,plettenberg bay,-34.0527,23.3716,60.58,86,25,6.53,ZA,1698083005
446,norton,-17.8833,30.7,74.28,75,73,5.41,ZW,1698083005
447,changleng,28.7,115.8167,66.34,53,0,1.03,CN,1698083005
448,vilyuysk,63.7553,121.6247,18.97,97,96,3.15,RU,1698083006
449,settat,33.0007,-7.6204,62.42,65,47,9.66,MA,1698083006
450,kotido,2.9806,34.1331,80.29,37,63,15.01,UG,1698083007
451,harper,4.375,-7.7169,79.03,84,71,8.14,LR,1698083007
452,torres,-29.3353,-49.7269,80.87,91,100,4.94,BR,1698083008
453,kampene,-3.6,26.6667,71.33,99,88,2.62,CD,1698083008
454,forster,-32.1667,152.5167,50.29,97,0,5.19,AU,1698083008
455,zalari,53.5584,102.5065,45.55,60,76,15.39,RU,1698083009
456,yaren,-0.5472,166.916,83.08,75,91,6.02,NR,1698083010
457,guerrero negro,27.9769,-114.0611,69.21,71,34,18.39,MX,1698083010
458,la sarre,48.8002,-79.1996,45.77,55,40,7.9,CA,1698083010
459,tual,-5.6667,132.75,80.38,74,65,12.86,ID,1698083011
460,mata-utu,-13.2816,-176.1745,81.57,79,90,17.29,WF,1698083011
461,kuanda,56.3161,116.0806,26.1,81,19,1.03,RU,1698083012
462,erdenet,49.0333,104.0833,40.1,57,39,5.95,MN,1698083012
463,ancud,-41.8697,-73.8203,54.86,68,2,9.84,CL,1698083013
464,gernsbach,48.7667,8.3333,53.51,92,0,4.61,DE,1698083013
465,kollam,8.8833,76.6,80.91,75,55,8.41,IN,1698083014
466,takoradi,4.8845,-1.7554,79.66,83,80,10.6,GH,1698083014
467,luderitz,-26.6481,15.1594,58.86,97,5,18.45,NA,1698083014
468,archangelos,36.2149,28.1149,75.31,57,52,5.03,GR,1698083015
469,rio grande,-32.035,-52.0986,77.11,93,100,1.14,BR,1698083015
470,buriti dos lopes,-3.175,-41.8669,89.35,38,99,13.47,BR,1698083016
471,nowy targ,49.4778,20.0323,46.74,85,80,2.39,PL,1698083016
472,sandy,40.572,-111.8606,68.67,46,0,3.0,US,1698082739
473,greymouth,-42.4667,171.2,53.35,83,100,14.45,NZ,1698083017
474,benghazi,32.1167,20.0667,75.52,66,0,12.88,LY,1698082869
475,manchester,53.4809,-2.2374,54.99,89,100,8.05,GB,1698082936
476,antonio enes,-16.2325,39.9086,81.88,58,87,11.61,MZ,1698083018
477,alofi,-19.0595,-169.9187,73.29,78,98,10.36,NU,1698083018
478,walvis bay,-22.9575,14.5053,60.1,85,8,13.89,NA,1698083019
479,richards bay,-28.783,32.0377,65.66,83,40,4.5,ZA,1698083019
480,tadine,-21.55,167.8833,70.45,77,94,15.95,NC,1698083020
481,wynyard,-41.0,145.7167,46.99,99,91,2.91,AU,1698083020
482,noumea,-22.2763,166.4572,69.78,79,21,11.81,NC,1698082813
483,wangjing,24.6,94.0333,64.99,87,100,1.01,IN,1698083021
484,santa ana,33.7456,-117.8678,72.5,74,75,10.36,US,1698082897
485,fort bragg,35.139,-79.006,68.83,42,0,4.61,US,1698083021
486,dapa,9.7594,126.0531,82.47,75,34,3.42,PH,1698083022
487,mabaruma,8.2,-59.7833,89.6,56,93,7.02,GY,1698083022
488,north battleford,52.7834,-108.2847,26.69,63,40,12.66,CA,1698083022
489,beroroha,-21.6667,45.1667,81.39,44,90,6.76,MG,1698083023
490,asau,46.4333,26.4,52.72,66,19,4.47,RO,1698083024
491,stettler,52.3168,-112.7186,24.55,100,100,9.22,CA,1698083024
492,zaozersk,69.4005,32.4476,25.41,83,65,4.88,RU,1698083024
493,cox's bazar,21.4532,91.9798,72.48,96,100,10.63,BD,1698083025
494,bay roberts,47.5999,-53.2648,45.14,92,100,7.0,CA,1698083025
495,acarau,-2.8856,-40.12,80.04,78,100,24.14,BR,1698083025
496,coahuayana de hidalgo,18.7,-103.6583,88.18,54,29,3.49,MX,1698083026
497,minas de marcona,-15.2119,-75.1103,64.89,74,77,17.18,PE,1698083026
498,ishigaki,24.3448,124.1572,75.33,83,20,5.75,JP,1698083027
499,srisailain,16.0833,78.8667,67.51,69,53,1.81,IN,1698083027
500,gamba,-2.65,10.0,77.32,88,98,7.47,GA,1698083027
501,kalemie,-5.9475,29.1947,79.21,56,17,3.04,CD,1698083028
502,shadrinsk,56.0852,63.6335,34.11,78,92,10.96,RU,1698083029
503,bac lieu,9.285,105.7244,80.44,80,58,4.59,VN,1698083029
504,hadibu,12.65,54.0333,82.58,76,100,5.3,YE,1698083029
505,birao,10.2849,22.7882,83.88,22,3,8.12,CF,1698083030
506,naifaru,5.4444,73.3657,79.97,77,100,8.43,MV,1698083030
507,wankyi,7.7392,-2.1046,80.17,71,32,0.78,GH,1698083031
508,aoulef,26.9667,1.0833,94.8,10,80,10.2,DZ,1698083031
509,la passe,45.5549,-0.8967,59.23,89,92,17.94,FR,1698083031
510,jiangyou,31.7667,104.7167,61.2,93,99,2.57,CN,1698083032
511,nuuk,64.1835,-51.7216,29.01,74,20,10.36,GL,1698083032
512,san andres,12.5847,-81.7006,86.02,74,20,4.61,CO,1698083032
513,ulladulla,-35.35,150.4667,51.84,70,27,4.97,AU,1698083033
514,south sioux city,42.4739,-96.4136,64.2,58,0,0.0,US,1698083033
515,happy valley-goose bay,53.3168,-60.3315,37.71,52,75,4.61,CA,1698083034
516,piat,17.7905,121.478,73.47,94,71,2.48,PH,1698083034
517,abashiri,44.0213,144.2697,41.54,81,23,8.46,JP,1698083034
518,verkhnevilyuysk,63.4453,120.3167,27.5,95,84,2.98,RU,1698083035
519,cill airne,52.05,-9.5167,53.65,87,75,8.05,IE,1698083035
520,mezhdurechensk,53.6942,88.0603,31.66,72,100,13.09,RU,1698083036
521,berbera,10.4396,45.0143,85.98,63,28,2.48,SO,1698083037
522,severnoye,56.3491,78.3619,27.84,86,90,10.31,RU,1698083037
523,general roca,-39.0333,-67.5833,65.37,45,100,13.0,AR,1698083038
524,port isabel,26.0734,-97.2086,89.64,61,20,24.16,US,1698083038
525,betare oya,5.6,14.0833,71.4,88,100,2.77,CM,1698083039
526,hafar al-batin,28.4328,45.9708,82.98,21,0,9.22,SA,1698083039
527,chiredzi,-21.05,31.6667,68.0,84,100,6.02,ZW,1698083039
528,la'ie,21.6477,-157.9253,80.56,73,100,1.99,US,1698083040
529,shenjiamen,29.9576,122.298,69.44,76,0,8.9,CN,1698083040
530,ihosy,-22.4,46.1167,77.02,49,96,11.18,MG,1698083041
531,port douglas,-16.4833,145.4667,71.02,80,5,2.01,AU,1698083041
532,ribeira brava,32.65,-17.0667,72.72,68,73,1.52,PT,1698083041
533,uray,60.1247,64.7758,28.96,71,23,12.73,RU,1698083042
534,bardai,11.65,7.2333,79.21,25,100,2.26,NG,1698083042
535,juneau,58.3019,-134.4197,29.21,74,20,4.61,US,1698083043
536,nyaunglebin,17.95,96.7333,73.78,98,72,1.43,MM,1698083043
537,harstad,68.799,16.5293,33.19,85,4,13.0,NO,1698083044
538,kargasok,59.0556,80.8572,29.62,87,99,12.66,RU,1698083044
539,labytnangi,66.6572,66.4183,14.16,93,97,6.46,RU,1698083045
540,luba,3.4568,8.5547,80.49,86,97,11.18,GQ,1698083045
541,tangalle,6.024,80.7911,75.11,90,100,6.62,LK,1698083046
542,brezina,33.0989,1.2608,70.56,53,100,7.11,DZ,1698083046
543,cabedelo,-6.9811,-34.8339,77.67,61,41,13.2,BR,1698083047
544,mkushi,-13.6202,29.3939,72.25,65,87,4.32,ZM,1698083047
545,fallon,39.4735,-118.7774,60.67,56,40,11.5,US,1698083000
546,rosetta,31.4044,30.4164,76.1,70,4,16.04,EG,1698083048
547,kolonia,50.9333,6.95,54.25,87,20,6.91,DE,1698082858
548,colesberg,-30.72,25.0972,72.75,21,9,8.46,ZA,1698083050
549,qui nhon,13.7667,109.2333,76.98,88,90,4.97,VN,1698083045
550,visakhapatnam,17.69,83.2093,80.49,74,75,5.75,IN,1698083051
551,smithers,54.7804,-127.1743,30.52,59,75,6.91,CA,1698083053
552,qarayeri,40.7886,46.3066,59.88,77,75,4.61,AZ,1698083054
553,piti village,13.4626,144.6933,82.45,89,0,11.5,GU,1698083055
554,luchegorsk,46.4764,134.2569,37.13,76,12,4.16,RU,1698083056
555,batie,9.8833,-2.9167,88.92,37,81,3.06,BF,1698083057
556,jurm,36.8648,70.8342,50.58,75,83,1.68,AF,1698083006
557,aykhal,66.0,111.5,6.82,100,98,4.12,RU,1698083058
558,puerto palomas,31.7667,-107.6167,77.22,25,0,5.01,MX,1698083060
559,hammerfest,70.6634,23.6821,32.45,100,100,0.0,NO,1698083060
560,boonville,38.9736,-92.7432,80.64,48,39,3.0,US,1698083062
561,poronaysk,49.2167,143.1167,35.06,68,64,6.69,RU,1698083062
562,mineiros,-17.5694,-52.5511,100.0,20,69,5.12,BR,1698083063
563,troy,42.6056,-83.1499,55.74,64,0,3.0,US,1698083064
564,la puebla de montalban,39.863,-4.3592,55.18,82,100,4.7,ES,1698082822
565,chittarkonda,18.1167,82.0833,65.64,82,87,2.33,IN,1698083066
566,novocheboksarsk,56.111,47.4776,36.16,100,100,2.24,RU,1698083066
567,colchani,-20.3,-66.9333,64.53,26,13,11.36,BO,1698083067
